observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS003527,France,Western Europe,Bridgestone,all-season,0.29,20661.0,0.00795,1,0
OBS003528,Norway,Northern Europe,Goodyear,summer,0.2539,25544.0,0.00727,1,1
OBS003529,Portugal,Southern Europe,Pirelli,all-season,0.1707,35442.0,0.00306,0,2
OBS003530,Poland,Eastern Europe,Goodyear,all-season,0.1371,43968.0,0.00247,1,0
OBS003531,Netherlands,Western Europe,Nokian,summer,0.18,39725.0,0.00409,0,2
OBS003532,Norway,Northern Europe,Continental,all-season,0.1713,38716.0,0.00464,0,2
OBS003533,Norway,Northern Europe,Continental,summer,0.2713,21581.0,0.00528,1,0
OBS003534,Portugal,Southern Europe,Bridgestone,summer,0.1911,31650.0,0.00482,1,4
OBS003535,Sweden,Northern Europe,Nokian,summer,0.1831,36062.0,0.00398,0,2
OBS003536,France,Western Europe,Bridgestone,summer,0.2308,25323.0,0.00544,1,0
OBS003537,Germany,Western Europe,Hankook,all-season,0.209,33313.0,0.00372,1,2
OBS003538,Norway,Northern Europe,Yokohama,summer,0.2647,25106.0,0.00729,1,0
OBS003539,France,Western Europe,Bridgestone,summer,0.2542,27556.0,0.00441,1,1
OBS003540,Sweden,Northern Europe,Nokian,summer,0.2159,28620.0,0.00522,1,0
OBS003541,Italy,Southern Europe,Hankook,winter,0.1815,36733.0,0.00317,1,1
OBS003542,Sweden,Northern Europe,Nokian,all-season,0.1947,31794.0,0.00395,1,1
OBS003543,Italy,Southern Europe,Pirelli,winter,0.2425,27594.0,0.00485,1,4
OBS003544,France,Western Europe,Nokian,summer,0.2303,28512.0,0.00344,0,2
OBS003545,Germany,Western Europe,Yokohama,all-season,0.2612,25943.0,0.00481,1,0
OBS003546,Norway,Northern Europe,Goodyear,winter,0.2672,25851.0,0.00395,1,1
OBS003547,Portugal,Southern Europe,Pirelli,summer,0.2657,27162.0,0.0068,1,4
OBS003548,Netherlands,Western Europe,Goodyear,winter,0.1228,47516.0,0.00235,1,0
OBS003549,France,Western Europe,Bridgestone,all-season,0.2294,30074.0,0.00326,0,2
OBS003550,Sweden,Northern Europe,Pirelli,summer,0.1955,31967.0,0.00362,0,2
OBS003551,Poland,Eastern Europe,Continental,summer,0.1616,39452.0,0.00296,1,1
OBS003552,Portugal,Southern Europe,Bridgestone,summer,0.1868,32688.0,0.00512,1,4
OBS003553,Poland,Eastern Europe,Pirelli,summer,0.1992,32292.0,0.00503,1,1
OBS003554,Portugal,Southern Europe,Nokian,summer,0.1416,45059.0,0.00323,1,4
OBS003555,Portugal,Southern Europe,Bridgestone,winter,0.2575,23592.0,0.00622,1,3
OBS003556,Czechia,Eastern Europe,Hankook,summer,0.1694,38003.0,0.0025,1,0
OBS003557,Portugal,Southern Europe,Goodyear,all-season,0.2161,31116.0,0.00573,1,0
OBS003558,Spain,Southern Europe,Hankook,all-season,0.1347,46789.0,0.00223,0,3
OBS003559,Italy,Southern Europe,Yokohama,summer,0.2379,27489.0,0.00657,1,4
OBS003560,Portugal,Southern Europe,Michelin,all-season,0.1985,29760.0,0.0049,1,4
OBS003561,Netherlands,Western Europe,Continental,summer,0.1844,32719.0,0.00518,0,2
OBS003562,Italy,Southern Europe,Hankook,all-season,0.1848,34667.0,0.00475,0,3
OBS003563,Poland,Eastern Europe,Yokohama,winter,0.2797,21752.0,0.0063,0,2
OBS003564,Germany,Western Europe,Michelin,winter,0.1817,40295.0,0.00388,1,1
OBS003565,Sweden,Northern Europe,Yokohama,winter,0.1668,38068.0,0.00403,0,2
OBS003566,Spain,Southern Europe,Yokohama,summer,0.1842,39197.0,0.00407,1,4
OBS003567,Poland,Eastern Europe,Continental,winter,0.1982,33201.0,0.00293,0,3
OBS003568,Poland,Eastern Europe,Nokian,winter,0.1927,32448.0,0.00365,1,1
OBS003569,Norway,Northern Europe,Pirelli,winter,0.2156,32287.0,0.00399,1,1
OBS003570,Norway,Northern Europe,Michelin,all-season,0.2334,27879.0,0.00684,0,2
OBS003571,Germany,Western Europe,Continental,summer,0.2592,25975.0,0.00648,1,1
OBS003572,Norway,Northern Europe,Pirelli,winter,0.254,26309.0,0.00514,1,1
OBS003573,Czechia,Eastern Europe,Goodyear,summer,0.1679,37848.0,0.00398,1,1
OBS003574,Norway,Northern Europe,Michelin,summer,0.2151,31610.0,0.00454,1,2
OBS003575,Netherlands,Western Europe,Yokohama,winter,0.2705,22206.0,0.00712,1,1
OBS003576,Germany,Western Europe,Hankook,summer,0.191,35000.0,0.00357,1,1
OBS003577,Norway,Northern Europe,Pirelli,winter,0.2501,27863.0,0.0046,1,1
OBS003578,Italy,Southern Europe,Goodyear,summer,0.2507,25719.0,0.00647,0,3
OBS003579,Spain,Southern Europe,Yokohama,summer,0.1687,39057.0,0.00281,1,4
OBS003580,Norway,Northern Europe,Michelin,all-season,0.1631,44138.0,0.00276,0,2
OBS003581,France,Western Europe,Yokohama,all-season,0.1745,32360.0,0.00255,1,4
OBS003582,Poland,Eastern Europe,Goodyear,summer,0.1763,37621.0,0.00406,1,1
OBS003583,Portugal,Southern Europe,Yokohama,summer,0.1835,34649.0,0.00351,1,4
OBS003584,France,Western Europe,Bridgestone,summer,0.2278,29517.0,0.00567,0,3
OBS003585,Portugal,Southern Europe,Yokohama,all-season,0.1449,46970.0,0.00338,0,3
OBS003586,Czechia,Eastern Europe,Yokohama,all-season,0.1529,39887.0,0.00348,1,0
OBS003587,Czechia,Eastern Europe,Nokian,summer,0.1584,40797.0,0.00359,1,4
OBS003588,Portugal,Southern Europe,Nokian,winter,0.2551,22380.0,0.00685,0,3
OBS003589,Netherlands,Western Europe,Hankook,summer,0.2002,31195.0,0.00405,0,2
OBS003590,Sweden,Northern Europe,Yokohama,summer,0.301,21767.0,0.00674,1,2
OBS003591,Spain,Southern Europe,Bridgestone,summer,0.169,39833.0,0.00408,1,4
OBS003592,Portugal,Southern Europe,Yokohama,all-season,0.2073,34259.0,0.00508,0,3
OBS003593,Spain,Southern Europe,Continental,winter,0.1847,35350.0,0.00345,1,4
OBS003594,Spain,Southern Europe,Goodyear,summer,0.1258,51972.0,0.00247,1,4
OBS003595,Portugal,Southern Europe,Pirelli,summer,0.1935,37064.0,0.00392,0,3
OBS003596,Norway,Northern Europe,Pirelli,all-season,0.2223,29674.0,0.00544,1,0
OBS003597,Poland,Eastern Europe,Continental,summer,0.2569,25694.0,0.0058,1,1
OBS003598,Czechia,Eastern Europe,Continental,winter,0.2244,31090.0,0.00568,1,1
OBS003599,Poland,Eastern Europe,Nokian,all-season,0.2656,25533.0,0.00451,1,1
OBS003600,Germany,Western Europe,Yokohama,all-season,0.2195,31277.0,0.00615,0,2
OBS003601,France,Western Europe,Nokian,summer,0.2815,26801.0,0.00675,1,1
OBS003602,Czechia,Eastern Europe,Yokohama,all-season,0.186,33667.0,0.00397,1,0
OBS003603,Portugal,Southern Europe,Nokian,summer,0.1422,49896.0,0.00196,0,3
OBS003604,Sweden,Northern Europe,Michelin,summer,0.2071,35331.0,0.00523,1,1
OBS003605,France,Western Europe,Nokian,all-season,0.1823,39228.0,0.00275,1,1
OBS003606,Italy,Southern Europe,Pirelli,all-season,0.2028,31906.0,0.00501,1,2
OBS003607,Portugal,Southern Europe,Michelin,all-season,0.1688,37567.0,0.00448,1,4
OBS003608,Czechia,Eastern Europe,Yokohama,summer,0.2269,28472.0,0.00456,1,0
OBS003609,Netherlands,Western Europe,Goodyear,all-season,0.26,25192.0,0.00605,0,2
OBS003610,Netherlands,Western Europe,Goodyear,summer,0.2696,25849.0,0.00468,1,1
OBS003611,Germany,Western Europe,Pirelli,all-season,0.1953,32039.0,0.00519,1,1
OBS003612,Germany,Western Europe,Michelin,summer,0.2688,25752.0,0.00463,1,1
OBS003613,Sweden,Northern Europe,Bridgestone,summer,0.2243,31995.0,0.00449,0,2
OBS003614,Portugal,Southern Europe,Pirelli,all-season,0.1487,44370.0,0.00272,1,0
OBS003615,Poland,Eastern Europe,Pirelli,all-season,0.1913,36256.0,0.0041,1,0
OBS003616,Germany,Western Europe,Bridgestone,winter,0.19874999999999998,28857.0,0.00303,1,1
OBS003617,Spain,Southern Europe,Nokian,summer,0.2174,31995.0,0.00474,0,3
OBS003618,Italy,Southern Europe,Continental,all-season,0.1381,44778.0,0.00359,1,0
OBS003619,Spain,Southern Europe,Nokian,winter,0.1564,41151.0,0.00402,0,3
OBS003620,Germany,Western Europe,Nokian,all-season,0.2854,21383.0,0.00829,1,1
OBS003621,Spain,Southern Europe,Goodyear,all-season,0.1693,36779.0,0.00449,1,3
OBS003622,France,Western Europe,Nokian,winter,0.1304,48523.0,0.00374,1,0
OBS003623,Czechia,Eastern Europe,Nokian,winter,0.1459,48223.0,0.00383,1,1
OBS003624,France,Western Europe,Michelin,all-season,0.1148,55930.0,0.00228,0,2
OBS003625,Germany,Western Europe,Continental,winter,0.1986,32900.0,0.00407,1,1
OBS003626,Norway,Northern Europe,Nokian,winter,0.2823,23467.0,0.00792,1,1
OBS003627,Netherlands,Western Europe,Pirelli,winter,0.2637,25231.0,0.00691,1,1
OBS003628,Italy,Southern Europe,Bridgestone,all-season,0.1553,42930.0,0.00376,1,0
OBS003629,Sweden,Northern Europe,Pirelli,winter,0.2901,23861.0,0.00566,1,1
OBS003630,Italy,Southern Europe,Continental,summer,0.2134,29372.0,0.00623,1,0
OBS003631,Spain,Southern Europe,Michelin,winter,0.1534,43609.0,0.00302,0,3
OBS003632,Czechia,Eastern Europe,Goodyear,summer,0.2686,23703.0,0.0074,0,2
OBS003633,Norway,Northern Europe,Michelin,winter,0.1508,38904.0,0.00213,1,0
OBS003634,Germany,Western Europe,Goodyear,summer,0.2469,26250.0,0.00401,1,1
OBS003635,Poland,Eastern Europe,Michelin,all-season,0.1674,39747.0,0.00354,1,0
OBS003636,Portugal,Southern Europe,Hankook,all-season,0.192,33592.0,0.00416,1,3
OBS003637,Germany,Western Europe,Continental,winter,0.2603,26940.0,0.00419,0,2
OBS003638,Portugal,Southern Europe,Yokohama,all-season,0.1953,35138.0,0.00221,0,3
OBS003639,Netherlands,Western Europe,Nokian,all-season,0.199,32086.0,0.00489,0,2
OBS003640,Italy,Southern Europe,Bridgestone,winter,0.1659,42739.0,0.00332,1,3
OBS003641,Spain,Southern Europe,Hankook,summer,0.167,36134.0,0.00447,1,4
OBS003642,Sweden,Northern Europe,Pirelli,all-season,0.2435,28269.0,0.00528,0,2
OBS003643,Germany,Western Europe,Continental,summer,0.2346,25393.0,0.00688,1,1
OBS003644,Poland,Eastern Europe,Pirelli,summer,0.2272,28639.0,0.00473,1,1
OBS003645,Netherlands,Western Europe,Pirelli,all-season,0.2139,31492.0,0.00494,0,2
OBS003646,France,Western Europe,Pirelli,all-season,0.1714,37910.0,0.00402,1,0
OBS003647,Italy,Southern Europe,Yokohama,summer,0.1738,41155.0,0.00274,1,4
OBS003648,Portugal,Southern Europe,Bridgestone,all-season,0.161,44828.0,0.00287,1,4
OBS003649,Czechia,Eastern Europe,Bridgestone,summer,0.234,28383.0,0.00401,1,4
OBS003650,Italy,Southern Europe,Michelin,summer,0.2129,30296.0,0.00498,1,3
OBS003651,Portugal,Southern Europe,Bridgestone,summer,0.1733,36579.0,0.00378,0,3
OBS003652,Portugal,Southern Europe,Bridgestone,winter,0.1664,34429.0,0.00515,0,3
OBS003653,Portugal,Southern Europe,Yokohama,winter,0.1664,38017.0,0.00394,0,3
OBS003654,Italy,Southern Europe,Michelin,summer,0.1512,44498.0,0.003,1,4
OBS003655,Poland,Eastern Europe,Michelin,summer,0.1826,35467.0,0.00295,1,1
OBS003656,Portugal,Southern Europe,Continental,all-season,0.2494,26774.0,0.00443,1,3
OBS003657,Spain,Southern Europe,Bridgestone,all-season,0.1781,33561.0,0.00385,1,4
OBS003658,Italy,Southern Europe,Continental,summer,0.1766,36417.0,0.00345,1,3
OBS003659,Italy,Southern Europe,Goodyear,summer,0.1656,39418.0,0.00374,0,3
OBS003660,Netherlands,Western Europe,Nokian,winter,0.1557,36359.0,0.00403,0,2
OBS003661,Portugal,Southern Europe,Pirelli,summer,0.2475,27526.0,0.00507,1,1
OBS003662,Italy,Southern Europe,Continental,summer,0.2596,23943.0,0.00653,1,4
OBS003663,Czechia,Eastern Europe,Hankook,winter,0.1937,31566.0,0.00311,1,1
OBS003664,Netherlands,Western Europe,Hankook,all-season,0.1594,40791.0,0.00444,0,2
OBS003665,Sweden,Northern Europe,Continental,winter,0.1804,35901.0,0.00403,0,2
OBS003666,Norway,Northern Europe,Goodyear,summer,0.1946,35135.0,0.00434,1,1
OBS003667,Sweden,Northern Europe,Bridgestone,all-season,0.1543,45219.0,0.00299,1,0
OBS003668,Poland,Eastern Europe,Yokohama,winter,0.1607,39367.0,0.0033,0,2
OBS003669,Czechia,Eastern Europe,Pirelli,winter,0.2008,33586.0,0.00553,1,2
OBS003670,Portugal,Southern Europe,Hankook,all-season,0.1778,31539.0,0.00494,1,4
OBS003671,Netherlands,Western Europe,Hankook,summer,0.2536,27181.0,0.00538,1,2
OBS003672,France,Western Europe,Continental,winter,0.1702,35291.0,0.00378,1,4
OBS003673,Germany,Western Europe,Michelin,all-season,0.2445,27493.0,0.00707,0,2
OBS003674,Spain,Southern Europe,Michelin,winter,0.1803,40413.0,0.00362,0,3
OBS003675,Germany,Western Europe,Michelin,summer,0.1985,33909.0,0.00515,1,0
OBS003676,Germany,Western Europe,Goodyear,summer,0.2162,28049.0,0.00567,1,1
OBS003677,Sweden,Northern Europe,Continental,summer,0.1591,38622.0,0.00334,1,1
OBS003678,Portugal,Southern Europe,Pirelli,winter,0.1529,42358.0,0.00408,1,4
OBS003679,Netherlands,Western Europe,Hankook,winter,0.1814,34456.0,0.00342,1,2
OBS003680,France,Western Europe,Continental,winter,0.1401,43018.0,0.00349,0,2
OBS003681,France,Western Europe,Yokohama,summer,0.2566,24948.0,0.00583,1,0
OBS003682,Italy,Southern Europe,Pirelli,all-season,0.1623,42696.0,0.00382,1,0
OBS003683,Sweden,Northern Europe,Continental,all-season,0.1957,34246.0,0.00508,1,1
OBS003684,Czechia,Eastern Europe,Pirelli,summer,0.2051,29617.0,0.00517,1,2
OBS003685,Italy,Southern Europe,Yokohama,summer,0.1854,35921.0,0.00385,0,3
OBS003686,Portugal,Southern Europe,Yokohama,summer,0.18,35431.0,0.00373,1,4
OBS003687,Netherlands,Western Europe,Continental,all-season,0.2013,31675.0,0.00467,1,0
OBS003688,Netherlands,Western Europe,Goodyear,summer,0.1635,39540.0,0.00321,0,2
OBS003689,Poland,Eastern Europe,Michelin,winter,0.1478,46945.0,0.00281,0,3
OBS003690,France,Western Europe,Nokian,summer,0.1709,40831.0,0.00334,0,3
OBS003691,Portugal,Southern Europe,Pirelli,summer,0.2317,28640.0,0.00569,1,4
OBS003692,Italy,Southern Europe,Goodyear,winter,0.1403,50382.0,0.00318,0,3
OBS003693,Spain,Southern Europe,Pirelli,summer,0.2464,24996.0,0.00602,1,4
OBS003694,Spain,Southern Europe,Hankook,all-season,0.1833,33142.0,0.00372,1,4
OBS003695,Sweden,Northern Europe,Bridgestone,summer,0.1826,36231.0,0.00341,0,2
OBS003696,Germany,Western Europe,Goodyear,winter,0.234,29423.0,0.0039,0,2
OBS003697,Poland,Eastern Europe,Continental,all-season,0.2086,30273.0,0.00543,1,0
OBS003698,Sweden,Northern Europe,Michelin,summer,0.1627,40474.0,0.00429,0,2
OBS003699,Spain,Southern Europe,Nokian,all-season,0.1959,33861.0,0.0033,1,4
OBS003700,Poland,Eastern Europe,Yokohama,all-season,0.2078,29831.0,0.00689,1,1
OBS003701,Portugal,Southern Europe,Continental,summer,0.2058,32348.0,0.00358,0,3
OBS003702,Portugal,Southern Europe,Pirelli,summer,0.2342,29541.0,0.0057,1,4
OBS003703,Portugal,Southern Europe,Hankook,all-season,0.1763,34233.0,0.00328,1,3
OBS003704,Portugal,Southern Europe,Continental,summer,0.2476,28009.0,0.00523,1,3
OBS003705,Netherlands,Western Europe,Hankook,summer,0.1857,30963.0,0.00526,1,2
OBS003706,Czechia,Eastern Europe,Nokian,summer,0.1398,45466.0,0.00385,1,4
OBS003707,Sweden,Northern Europe,Yokohama,summer,0.1481,43616.0,0.00248,0,2
OBS003708,Sweden,Northern Europe,Pirelli,all-season,0.2647,23391.0,0.00755,1,1
OBS003709,France,Western Europe,Nokian,all-season,0.1708,35803.0,0.00529,0,2
OBS003710,Italy,Southern Europe,Yokohama,winter,0.1874,38174.0,0.0035,1,0
OBS003711,Poland,Eastern Europe,Michelin,all-season,0.1538,42207.0,0.00281,1,0
OBS003712,Netherlands,Western Europe,Bridgestone,all-season,0.2125,30791.0,0.00485,1,0
OBS003713,Norway,Northern Europe,Pirelli,summer,0.2019,33409.0,0.0045,1,1
OBS003714,Norway,Northern Europe,Bridgestone,all-season,0.1836,36430.0,0.00319,1,0
OBS003715,Netherlands,Western Europe,Nokian,summer,0.2473,27703.0,0.00694,0,2
OBS003716,Netherlands,Western Europe,Bridgestone,summer,0.1762,38244.0,0.00343,0,2
OBS003717,Czechia,Eastern Europe,Yokohama,winter,0.1694,37046.0,0.00305,1,1
OBS003718,Poland,Eastern Europe,Bridgestone,summer,0.2078,30993.0,0.00443,0,2
OBS003719,Czechia,Eastern Europe,Pirelli,summer,0.1575,38902.0,0.00315,1,0
OBS003720,France,Western Europe,Goodyear,summer,0.135,41685.0,0.00247,0,3
OBS003721,Czechia,Eastern Europe,Michelin,summer,0.21,34119.0,0.00335,0,2
OBS003722,France,Western Europe,Yokohama,summer,0.1882,34970.0,0.00303,1,0
OBS003723,Netherlands,Western Europe,Pirelli,summer,0.1898,28192.0,0.00381,1,2
OBS003724,Norway,Northern Europe,Nokian,all-season,0.1455,47454.0,0.00354,0,2
OBS003725,Norway,Northern Europe,Bridgestone,winter,0.2957,22551.0,0.00885,1,1
OBS003726,Czechia,Eastern Europe,Michelin,winter,0.2303,27695.0,0.00496,1,0
OBS003727,Norway,Northern Europe,Nokian,summer,0.2508,26564.0,0.00592,1,1
OBS003728,Spain,Southern Europe,Continental,winter,0.1352,48390.0,0.00365,0,3
OBS003729,Germany,Western Europe,Pirelli,summer,0.1477,48620.0,0.00298,0,0
OBS003730,Spain,Southern Europe,Hankook,winter,0.2087,33100.0,0.00515,0,3
OBS003731,Sweden,Northern Europe,Bridgestone,summer,0.301,21526.0,0.00949,0,2
OBS003732,Poland,Eastern Europe,Pirelli,summer,0.2469,24924.0,0.00775,1,4
OBS003733,Portugal,Southern Europe,Goodyear,winter,0.182,32878.0,0.00318,0,3
OBS003734,Portugal,Southern Europe,Yokohama,summer,0.1752,39463.0,0.00312,1,4
OBS003735,Sweden,Northern Europe,Pirelli,all-season,0.1625,40773.0,0.00264,1,1
OBS003736,Norway,Northern Europe,Hankook,all-season,0.2167,30168.0,0.00573,1,0
OBS003737,Portugal,Southern Europe,Michelin,all-season,0.1697,39434.0,0.00423,0,3
OBS003738,Italy,Southern Europe,Hankook,summer,0.2471,27965.0,0.00461,1,4
OBS003739,Sweden,Northern Europe,Continental,all-season,0.1906,32112.0,0.00481,0,2
OBS003740,Germany,Western Europe,Goodyear,winter,0.261,23864.0,0.00578,0,2
OBS003741,Netherlands,Western Europe,Goodyear,all-season,0.2366,27220.0,0.00628,1,0
OBS003742,Netherlands,Western Europe,Goodyear,all-season,0.2004,31354.0,0.00387,1,1
OBS003743,Portugal,Southern Europe,Nokian,all-season,0.1376,54565.0,0.00314,0,3
OBS003744,Italy,Southern Europe,Pirelli,summer,0.2418,24831.0,0.00663,1,4
OBS003745,Spain,Southern Europe,Michelin,summer,0.2313,28988.0,0.00539,1,4
OBS003746,Norway,Northern Europe,Hankook,summer,0.2754,22430.0,0.00567,1,1
OBS003747,Netherlands,Western Europe,Yokohama,all-season,0.1698,36213.0,0.00393,1,1
OBS003748,Czechia,Eastern Europe,Continental,all-season,0.1686,37266.0,0.00483,1,0
OBS003749,Spain,Southern Europe,Continental,summer,0.1487,39449.0,0.00277,0,3
OBS003750,Norway,Northern Europe,Yokohama,all-season,0.2172,30726.0,0.0046,0,2
OBS003751,Norway,Northern Europe,Michelin,all-season,0.1774,34559.0,0.00409,0,2
OBS003752,France,Western Europe,Bridgestone,all-season,0.1889,31499.0,0.00509,1,0
OBS003753,Germany,Western Europe,Pirelli,summer,0.1772,34495.0,0.00377,1,1
OBS003754,Netherlands,Western Europe,Continental,summer,0.2613,24011.0,0.00528,1,1
OBS003755,Netherlands,Western Europe,Bridgestone,all-season,0.1456,41970.0,0.00285,1,0
OBS003756,Netherlands,Western Europe,Hankook,all-season,0.1624,37772.0,0.00473,0,2
OBS003757,Sweden,Northern Europe,Continental,all-season,0.1457,41861.0,0.00412,1,1
OBS003758,Spain,Southern Europe,Bridgestone,summer,0.1862,36506.0,0.00438,1,4
OBS003759,Spain,Southern Europe,Pirelli,winter,0.2215,31623.0,0.00702,0,3
OBS003760,Spain,Southern Europe,Hankook,winter,0.2308,26254.0,0.0039,1,0
OBS003761,Italy,Southern Europe,Michelin,all-season,0.2272,26111.0,0.00559,1,4
OBS003762,Spain,Southern Europe,Pirelli,summer,0.2082,29248.0,0.00547,0,3
OBS003763,Netherlands,Western Europe,Goodyear,all-season,0.1697,36779.0,0.00334,1,1
OBS003764,Sweden,Northern Europe,Nokian,winter,0.2411,25799.0,0.00532,1,2
OBS003765,Italy,Southern Europe,Nokian,summer,0.1594,40249.0,0.00394,1,4
OBS003766,Spain,Southern Europe,Pirelli,all-season,0.2623,23447.0,0.00592,1,4
OBS003767,Germany,Western Europe,Goodyear,summer,0.2215,29567.0,0.00377,1,0
OBS003768,France,Western Europe,Bridgestone,all-season,0.1676,34760.0,0.00355,1,0
OBS003769,Netherlands,Western Europe,Pirelli,winter,0.1444,45409.0,0.00354,1,1
OBS003770,Italy,Southern Europe,Nokian,all-season,0.1733,36326.0,0.00502,1,4
OBS003771,Portugal,Southern Europe,Hankook,winter,0.2005,34842.0,0.00397,0,3
OBS003772,Poland,Eastern Europe,Goodyear,summer,0.2966,21473.0,0.00772,1,1
OBS003773,Norway,Northern Europe,Michelin,summer,0.3022,20618.0,0.00774,1,1
OBS003774,Poland,Eastern Europe,Hankook,all-season,0.2843,24282.0,0.00707,1,0
OBS003775,Portugal,Southern Europe,Nokian,winter,0.2325,28075.0,0.00495,0,3
OBS003776,Czechia,Eastern Europe,Yokohama,all-season,0.2116,28993.0,0.00424,1,1
OBS003777,Norway,Northern Europe,Pirelli,all-season,0.2047,34521.0,0.00328,1,0
OBS003778,Czechia,Eastern Europe,Yokohama,summer,0.2178,31361.0,0.004,0,2
OBS003779,Czechia,Eastern Europe,Nokian,all-season,0.16,42274.0,0.00374,0,2
OBS003780,Czechia,Eastern Europe,Michelin,summer,0.139,48792.0,0.00235,1,0
OBS003781,Portugal,Southern Europe,Continental,winter,0.2163,33469.0,0.00556,1,4
OBS003782,Spain,Southern Europe,Pirelli,all-season,0.258,28124.0,0.00525,1,4
OBS003783,Italy,Southern Europe,Hankook,winter,0.1878,32326.0,0.00455,1,3
OBS003784,Italy,Southern Europe,Nokian,winter,0.1689,35218.0,0.00259,0,3
OBS003785,Netherlands,Western Europe,Goodyear,winter,0.1479,51400.0,0.0025,1,0
OBS003786,Czechia,Eastern Europe,Hankook,winter,0.1634,41585.0,0.00298,1,1
OBS003787,Portugal,Southern Europe,Nokian,all-season,0.2355,30905.0,0.00505,0,3
OBS003788,Netherlands,Western Europe,Bridgestone,summer,0.1635,36496.0,0.00525,1,0
OBS003789,Norway,Northern Europe,Hankook,winter,0.2037,28196.0,0.0036,0,2
OBS003790,France,Western Europe,Pirelli,summer,0.306,22822.0,0.00762,1,1
OBS003791,France,Western Europe,Bridgestone,all-season,0.2835,24062.0,0.00587,1,0
OBS003792,Germany,Western Europe,Pirelli,winter,0.1851,36614.0,0.00499,0,2
OBS003793,Sweden,Northern Europe,Hankook,summer,0.2051,32215.0,0.00297,0,2
OBS003794,Spain,Southern Europe,Nokian,winter,0.2656,22848.0,0.00672,1,4
OBS003795,Czechia,Eastern Europe,Bridgestone,summer,0.197,26868.0,0.00662,1,1
OBS003796,Norway,Northern Europe,Nokian,summer,0.1497,41312.0,0.00286,1,1
OBS003797,Italy,Southern Europe,Pirelli,summer,0.1431,42153.0,0.00327,0,2
OBS003798,Netherlands,Western Europe,Bridgestone,winter,0.1834,35186.0,0.0052,0,2
OBS003799,Germany,Western Europe,Continental,summer,0.1554,34842.0,0.0034,0,2
OBS003800,Norway,Northern Europe,Michelin,summer,0.1864,35936.0,0.00329,1,1
OBS003801,Netherlands,Western Europe,Yokohama,all-season,0.2004,33577.0,0.00444,1,1
OBS003802,Sweden,Northern Europe,Nokian,summer,0.1815,38801.0,0.00412,0,2
OBS003803,Portugal,Southern Europe,Yokohama,winter,0.2028,33913.0,0.00351,1,4
OBS003804,Italy,Southern Europe,Bridgestone,summer,0.2046,32680.0,0.00453,1,4
OBS003805,Italy,Southern Europe,Pirelli,winter,0.2073,31726.0,0.00494,1,4
OBS003806,Portugal,Southern Europe,Yokohama,winter,0.1437,43695.0,0.00392,0,3
OBS003807,Portugal,Southern Europe,Michelin,all-season,0.1525,42148.0,0.00388,1,4
OBS003808,Spain,Southern Europe,Hankook,winter,0.1782,37347.0,0.00305,0,3
OBS003809,Italy,Southern Europe,Pirelli,all-season,0.1513,38336.0,0.00439,1,4
OBS003810,Portugal,Southern Europe,Bridgestone,winter,0.1413,48519.0,0.00305,0,3
OBS003811,Italy,Southern Europe,Bridgestone,summer,0.2588,24314.0,0.00482,1,4
OBS003812,Italy,Southern Europe,Hankook,summer,0.2034,32508.0,0.00323,0,2
OBS003813,Sweden,Northern Europe,Michelin,winter,0.1662,36540.0,0.00395,1,2
OBS003814,Czechia,Eastern Europe,Pirelli,summer,0.2746,22654.0,0.00713,1,1
OBS003815,Sweden,Northern Europe,Nokian,summer,0.247,28403.0,0.00314,1,2
OBS003816,Spain,Southern Europe,Yokohama,winter,0.2494,23586.0,0.00685,1,4
OBS003817,Netherlands,Western Europe,Nokian,winter,0.1755,40054.0,0.00414,0,2
OBS003818,Norway,Northern Europe,Yokohama,summer,0.2515,28524.0,0.00577,0,2
OBS003819,Sweden,Northern Europe,Michelin,all-season,0.253,26785.0,0.00372,1,1
OBS003820,Italy,Southern Europe,Michelin,winter,0.2565,28999.0,0.00788,1,4
OBS003821,France,Western Europe,Michelin,all-season,0.1742,38524.0,0.00441,1,1
OBS003822,Sweden,Northern Europe,Hankook,all-season,0.2495,29216.0,0.0047,0,2
OBS003823,Poland,Eastern Europe,Goodyear,summer,0.1764,37616.0,0.00357,0,2
OBS003824,Spain,Southern Europe,Nokian,all-season,0.1743,33469.0,0.0029,1,4
OBS003825,Netherlands,Western Europe,Pirelli,all-season,0.2797,23167.0,0.00779,0,3
OBS003826,Norway,Northern Europe,Bridgestone,summer,0.1515,46734.0,0.003,0,2
OBS003827,France,Western Europe,Bridgestone,summer,0.2406,23806.0,0.00552,1,1
OBS003828,France,Western Europe,Yokohama,all-season,0.1417,45834.0,0.00306,1,4
OBS003829,Sweden,Northern Europe,Yokohama,summer,0.1636,40132.0,0.00334,1,0
OBS003830,Spain,Southern Europe,Continental,all-season,0.2126,34088.0,0.00371,0,3
OBS003831,Italy,Southern Europe,Bridgestone,summer,0.1654,40201.0,0.00392,1,4
OBS003832,Spain,Southern Europe,Hankook,summer,0.1529,38600.0,0.00282,0,3
OBS003833,Czechia,Eastern Europe,Michelin,summer,0.2598,23306.0,0.0078,1,1
OBS003834,Spain,Southern Europe,Nokian,all-season,0.1864,32899.0,0.00444,1,4
OBS003835,Spain,Southern Europe,Goodyear,winter,0.169,38628.0,0.00511,0,3
