tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR00397,Michelin,235/45 R18,Portugal,Southern Europe,low,7.36,0.3707917246028736,155343.27272727274,1.8177729245892682,38.7672,-9.21786,4,4,-1,-4.355828667417462,-0.1895393894734412
TYR00398,Pirelli,225/45 R17,France,Western Europe,low,6.67,0.5991611743559015,84618.30000000003,2.491873268118872,45.69988,4.77403,4,0,0,-1.6552325875367966,-0.1570248132420069
TYR00399,BudgetRoad,255/40 R19,Norway,Northern Europe,low,5.55,1.0075799593270478,39202.844036697235,2.9915098303021646,59.87872,10.88093,3,1,0,0.7737311993962326,0.2965517858354021
TYR00400,Bridgestone,225/45 R17,Poland,Eastern Europe,high,2.5,1.1970783173272013,7518.305084745763,5.031198724998382,52.25671,21.0139,2,2,-1,3.981751799351556,-0.1156923183223147
TYR00401,Goodyear,225/45 R17,Portugal,Southern Europe,low,5.62,0.6810914074504755,59022.914634146335,3.7225375776467247,38.74935,-9.17459,3,3,0,0.006546467697382328,-0.3307616637792084
TYR00402,Michelin,255/40 R19,France,Western Europe,low,7.69,0.6634537147149024,91792.38679245286,3.0564338334257584,45.83064,4.90344,3,0,0,-1.7539618377621498,-0.8873623672294029
TYR00403,Pirelli,225/45 R17,Sweden,Northern Europe,medium,3.4,1.031894934333959,17443.63636363636,4.6334136860039825,59.29959,18.06179,2,2,-1,2.924057432413259,0.9120457135523523
TYR00404,Bridgestone,235/45 R18,Poland,Eastern Europe,low,7.18,0.965081593261976,57818.94545454544,3.4670856574531905,52.32334,21.14553,0,3,-1,-0.162833098478373,1.2432263666851677
TYR00405,BudgetRoad,205/55 R16,Czechia,Eastern Europe,low,4.71,1.1927042030134816,26075.199468085102,2.703810081183691,50.0674,14.44597,2,2,-1,1.468530161560528,0.5887577573988948
TYR00406,Michelin,205/55 R16,Norway,Northern Europe,low,6.45,0.7322996450588454,66229.71938775512,3.3770734732853214,59.96767,10.63532,3,3,0,-0.419485089389435,-0.8343324265971063
TYR00407,Michelin,225/45 R17,Norway,Northern Europe,low,5.64,0.9286161909645074,43505.59509202453,4.957205444111767,59.998,10.89426,2,1,-1,1.3956166876682052,0.42722375617838804
TYR00408,Michelin,195/65 R15,Sweden,Northern Europe,low,6.52,0.6626245127760941,74250.1960784313,2.8570930736148767,59.18412,18.01016,3,0,0,-1.149827853368375,-0.3968168450475886
TYR00409,BudgetRoad,235/45 R18,France,Western Europe,low,6.93,0.7529225282345946,70790.81578947371,2.214361642892576,45.87502,4.88954,3,3,0,-1.0712750369042268,-1.251314385705189
TYR00410,Michelin,205/55 R16,Netherlands,Western Europe,low,5.54,0.7866685286040126,50084.627218934904,3.8696266840425437,52.37179,4.9486,3,3,0,0.40959615299652163,-0.20764105912839578
TYR00411,Michelin,195/65 R15,France,Western Europe,low,5.28,0.7010875303558229,52489.8795180723,2.8737577869285187,45.73149,4.79869,3,3,0,0.030383624658733153,-1.2754613916464403
TYR00412,Michelin,225/45 R17,Portugal,Southern Europe,low,6.03,0.5814820336961383,76184.64102564103,2.3930909339279482,38.70178,-9.14485,3,0,0,-1.4441779022699353,-0.007556884675668496
TYR00413,Pirelli,195/65 R15,Norway,Northern Europe,low,4.08,1.0452278204337835,23726.88471849866,4.41150099413357,59.98651,10.69107,1,2,-1,2.641724570143241,-1.3423000991262801
TYR00414,Pirelli,255/40 R19,Norway,Northern Europe,low,7.22,1.2073613878794986,46547.786407766966,5.222881961673616,59.85371,10.72869,1,2,-1,1.6499541899127204,0.8744821253314334
TYR00415,Goodyear,235/45 R18,Spain,Southern Europe,low,6.67,0.5851846660592893,86639.31736526948,2.68221214963941,40.2419,-3.61749,4,0,0,-1.5891788964683364,0.0007065583412632115
TYR00416,Hankook,255/40 R19,Czechia,Eastern Europe,low,4.41,1.1070110701107012,25383.666666666668,3.858455431540405,49.95148,14.41166,1,2,-1,2.300760835856733,-1.2362868469762704
TYR00417,Bridgestone,225/45 R17,Czechia,Eastern Europe,low,5.04,0.8842601689919435,38902.57777777778,3.8001584819528365,50.10561,14.38721,3,1,0,1.1373759343213565,-0.971440094643731
TYR00418,Pirelli,195/65 R15,Portugal,Southern Europe,low,7.36,0.7923128792987184,72698.5531914894,3.324280313320899,38.70905,-9.24587,3,3,0,-0.7673204221767139,-0.4609199730536503
TYR00419,Hankook,205/55 R16,Portugal,Southern Europe,low,7.41,0.5363950704849717,108315.6859504133,1.7019464102538833,38.65821,-9.1992,4,4,0,-3.109586902878456,0.6192678136012951
TYR00420,Hankook,195/65 R15,Sweden,Northern Europe,low,4.87,0.7650956369546192,42739.75490196079,2.602292111158445,59.44848,18.03181,3,1,-1,0.17257872291712814,-0.43954528652026803
TYR00421,Pirelli,255/40 R19,Spain,Southern Europe,low,6.52,0.7005568528830611,70229.84615384613,3.649901203520749,40.36984,-3.81526,0,0,0,-0.5268429134438741,0.18295643630326883
TYR00422,Hankook,235/45 R18,Czechia,Eastern Europe,low,5.57,0.8445831354724919,47005.43775100401,3.3253826703936267,50.02674,14.37317,1,1,0,0.6294486831828123,-1.4301459931012421
TYR00423,BudgetRoad,225/45 R17,Czechia,Eastern Europe,critical,1.86,1.3063112677607664,1990.3372681281623,3.696713162740767,50.07393,14.52464,2,2,-1,3.843957000618017,1.325961457250139
TYR00424,Pirelli,235/45 R18,Poland,Eastern Europe,medium,3.1,1.2336417437692755,12159.121621621622,6.099465382619504,52.14308,20.98056,2,2,-1,4.213001883007879,0.1423500835337076
TYR00425,Goodyear,225/45 R17,Portugal,Southern Europe,low,7.18,0.5623434384745155,99227.61818181821,2.473974396689979,38.66801,-9.03316,4,4,0,-2.273581203901609,0.7888737270637594
TYR00426,Goodyear,195/65 R15,Poland,Eastern Europe,low,6.58,0.7608238755779742,65455.35911602209,3.227730863019016,52.19116,21.08901,1,3,0,-0.3181613909162205,-1.153799513424797
TYR00427,Continental,255/40 R19,Germany,Western Europe,low,7.14,0.7868184763491624,70410.14117647057,3.516013558746471,52.39765,13.40342,3,3,0,-0.5664287410439952,-0.7613206383463761
TYR00428,Bridgestone,195/65 R15,Spain,Southern Europe,low,5.94,0.6206922813297284,69921.9263803681,2.4530341182066357,40.58822,-3.68703,3,0,0,-1.1397367443279722,0.07536085243746563
TYR00429,Pirelli,255/40 R19,Spain,Southern Europe,low,6.98,0.5230439442658087,102859.4262295083,2.552771444347005,40.45707,-3.68328,4,4,0,-2.1542982167073363,-0.9534276978133396
TYR00430,Goodyear,195/65 R15,France,Western Europe,low,5.19,0.6696606521219206,53609.24206349208,2.703521981324291,45.7312,4.9762,3,3,0,-0.2747342239236177,-0.15139150033697424
TYR00431,BudgetRoad,255/40 R19,Spain,Southern Europe,low,5.8,0.6111257259647491,68725.62913907281,1.5002205494458747,40.25151,-3.7295,3,0,-1,-1.7671413378324572,1.1060184616591433
TYR00432,BudgetRoad,255/40 R19,Italy,Southern Europe,low,6.62,0.8787661406025824,57125.551020408166,2.6011729557292202,45.50963,9.02629,0,3,-1,-0.22728014074431072,-0.08028733336902476
TYR00433,Yokohama,225/45 R17,Germany,Western Europe,low,6.15,1.0602104596882664,42916.007462686575,4.195841394793462,52.3651,13.41567,1,1,0,1.3197388417242546,-0.7353034242310181
TYR00434,Bridgestone,205/55 R16,Portugal,Southern Europe,low,4.88,0.7642019164751188,42920.59374999999,3.2394833294962395,38.63601,-9.14448,0,3,-1,0.5055764276892538,1.631814651100347
TYR00435,Continental,195/65 R15,Spain,Southern Europe,low,7.85,0.6299546998867501,99213.48314606736,2.360830232432725,40.32106,-3.74997,4,0,0,-2.366603924965791,0.008773796315472258
TYR00436,Hankook,205/55 R16,Portugal,Southern Europe,low,5.56,0.8448476777093392,46872.35467980295,3.182353614717165,38.77949,-9.18965,0,1,0,0.4341810514403598,0.5648751446551287
TYR00437,Michelin,235/45 R18,Italy,Southern Europe,low,6.72,0.6834062811948093,74918.83146067413,3.3112519989717195,45.63398,9.21257,3,0,0,-0.7798892676967989,-0.9905865141493215
TYR00438,BudgetRoad,195/65 R15,Portugal,Southern Europe,low,5.66,0.5227781926811054,77662.0,1.6878267363704258,38.76955,-9.08895,3,0,0,-1.783461058109317,-0.730918001494363
TYR00439,Continental,225/45 R17,Sweden,Northern Europe,low,6.33,0.8618540546315752,54881.68181818182,3.4066740268528077,59.26638,18.1385,3,3,0,0.05681960985974298,-0.07108650953465394
TYR00440,Bridgestone,225/45 R17,France,Western Europe,low,5.9,0.7846488502175262,54801.58415841586,3.521111715351149,45.64591,4.7864,1,3,0,0.25523543880294197,-0.8796292367031399
TYR00441,Bridgestone,195/65 R15,Poland,Eastern Europe,low,6.17,0.8569141673336786,53330.895604395606,3.1007150824865914,52.18799,20.95277,3,3,0,0.1465420422358808,-1.2050093590601463
TYR00442,Continental,235/45 R18,Italy,Southern Europe,low,6.22,0.4161172161172161,111026.40845070421,2.183857555248284,45.55343,9.1236,4,4,-1,-2.808275954514082,0.6432144981068884
TYR00443,BudgetRoad,255/40 R19,Netherlands,Western Europe,low,6.34,3.0291881285258775,15647.75708502024,7.832615018045483,52.42908,4.89692,2,2,-1,8.14295077152121,-0.12624525225765007
TYR00444,Goodyear,235/45 R18,Poland,Eastern Europe,low,4.65,0.8864314551518341,34407.62376237625,4.182265250408801,52.25648,21.0663,2,1,-1,1.4224708769502372,1.3146370797732427
TYR00445,Michelin,225/45 R17,Italy,Southern Europe,medium,3.77,0.8466001775795494,25631.93414634146,4.437292126921329,45.4537,9.32838,1,2,-1,2.3404872666123655,-0.9590948859868386
TYR00446,Bridgestone,255/40 R19,Czechia,Eastern Europe,low,6.32,0.6942569522119794,67986.35555555561,3.0698509098575717,49.96275,14.39102,3,0,0,-0.6940268662215527,-0.3313298968276609
TYR00447,BudgetRoad,225/45 R17,Poland,Eastern Europe,low,4.02,1.1687411271418666,20706.039548022596,3.546815564868279,52.26209,20.87647,2,2,-1,2.50406706603746,-0.8330298428721221
TYR00448,Pirelli,205/55 R16,Sweden,Northern Europe,medium,2.97,1.0028421563417058,13661.172811059907,4.832785922251264,59.34649,18.07916,2,2,-1,2.9476386385013713,1.3064112834791193
TYR00449,Michelin,255/40 R19,Sweden,Northern Europe,low,7.31,0.8995795443434056,63474.09782608689,4.556512859448001,59.09754,17.99046,1,3,-1,0.43223442609365365,0.0068609648665942016
TYR00450,Continental,235/45 R18,Portugal,Southern Europe,low,5.81,0.4862913571407264,86573.61349693245,2.4859147561779533,38.74859,-9.18999,4,4,0,-1.8018220589270213,0.09456291854744205
TYR00451,BudgetRoad,235/45 R18,Germany,Western Europe,high,1.99,1.5273984057082333,2553.361313868613,5.559261829294107,52.61793,13.30933,2,2,-1,5.369400808922325,0.12813694618142638
TYR00452,BudgetRoad,195/65 R15,Norway,Northern Europe,medium,4.31,1.5711030947408393,17249.027190332323,3.9729073772823584,59.91261,10.89444,2,2,-1,3.5069086072848723,-0.6777310151045609
TYR00453,BudgetRoad,255/40 R19,Italy,Southern Europe,low,7.82,0.5331939362258231,116655.49019607848,1.4492892533995516,45.50756,9.10108,4,4,-1,-3.4432780661395426,0.10746446823439675
TYR00454,Continental,195/65 R15,Spain,Southern Europe,low,6.43,0.6638857881440572,72753.47787610622,3.2368887781339186,40.46838,-3.65185,1,0,0,-0.619019154860215,-0.8770674010890586
TYR00455,Yokohama,255/40 R19,Italy,Southern Europe,low,5.15,0.6357965451055662,55835.471698113215,2.621635270261903,45.40534,9.27777,3,0,-1,-0.6554512564681907,0.5617655245438479
TYR00456,Bridgestone,235/45 R18,Germany,Western Europe,low,6.72,0.5554843396145792,92171.81538461539,2.2461640897810717,52.46504,13.34744,4,4,0,-2.1901462617449527,1.0571023385198748
TYR00457,Michelin,255/40 R19,Norway,Northern Europe,low,5.63,1.009847056358684,39907.03319502075,5.044060599672329,59.96676,10.7682,2,1,-1,1.7649521901537817,-0.4488908927094594
TYR00458,Bridgestone,255/40 R19,Poland,Eastern Europe,low,7.53,0.7188455554959493,82493.38059701497,2.7368536630773574,52.13981,21.01826,3,0,-1,-1.429446557211069,-1.8207609239825628
TYR00459,Bridgestone,225/45 R17,Portugal,Southern Europe,low,8.15,0.43080593849416776,152040.61538461532,1.5236768366324975,38.79478,-9.17297,4,4,-1,-4.58680487866259,1.065775065939625
TYR00460,Goodyear,235/45 R18,Poland,Eastern Europe,low,6.93,0.6377188350461027,83579.15286624202,2.7170519293746858,52.26161,21.12993,4,0,0,-1.5007685028811601,-0.42560184631823517
TYR00461,Continental,225/45 R17,Sweden,Northern Europe,low,5.37,0.7676796264194998,49109.02764976958,3.7281572699197496,59.20497,18.08882,3,3,0,0.4061563217167051,0.196544612467871
TYR00462,Continental,255/40 R19,Portugal,Southern Europe,low,7.03,0.6472491909385113,83893.5,3.2979961944619673,38.77926,-9.10675,3,0,0,-1.1553567554098192,-0.92148869284261
TYR00463,Hankook,205/55 R16,Czechia,Eastern Europe,medium,3.75,0.9999736849030288,21500.565789473683,3.733011006565728,50.06967,14.41647,2,2,-1,2.166074362508828,0.642599232017729
TYR00464,Continental,195/65 R15,Portugal,Southern Europe,low,7.4,0.4696399427105886,123498.86524822695,1.7650905918961899,38.67373,-9.10293,4,4,-1,-3.540321001746533,0.2771560549393034
TYR00465,Michelin,205/55 R16,France,Western Europe,low,7.3,0.5403383349266386,105489.46153846153,2.331714297589854,45.94304,4.96632,4,4,-1,-2.2813037400422718,-1.6686638982419941
TYR00466,Hankook,235/45 R18,Netherlands,Western Europe,low,6.03,0.4067402672864614,108914.71428571426,1.5434093145500045,52.38667,4.8774,4,4,-1,-2.9852752830564047,0.5464546594858797
TYR00467,Goodyear,235/45 R18,Portugal,Southern Europe,low,5.04,0.5131689523843582,67034.45296167246,2.5507180701399386,38.74577,-9.21745,0,0,-1,-1.0511294575560306,2.019138760859055
TYR00468,Hankook,255/40 R19,Czechia,Eastern Europe,low,5.37,0.697023658102264,54087.11678832118,2.613892252726662,50.09026,14.56306,0,3,-1,-0.49476605248736455,2.2050755769162875
TYR00469,Goodyear,255/40 R19,Sweden,Northern Europe,low,6.81,0.944424264438794,55165.8846153846,4.9619267460215175,59.34366,18.12811,1,1,-1,0.9935424915425872,-0.4286581284795437
TYR00470,Hankook,235/45 R18,France,Western Europe,low,5.85,0.7277120620381556,58402.22007722009,2.6252957372592878,45.78259,4.93113,3,3,0,-0.6779835601569151,0.667791792507952
TYR00471,Michelin,235/45 R18,Norway,Northern Europe,low,4.47,0.7688480846637421,37328.570588235285,3.76674249835739,59.83494,10.85911,2,1,0,1.0211768395535379,-0.13507867913572322
TYR00472,Goodyear,205/55 R16,Poland,Eastern Europe,low,4.32,0.8926104018128557,30472.421052631584,4.040899795501022,52.14041,21.04307,2,1,0,1.564623332544449,-0.1356139193653024
TYR00473,Hankook,235/45 R18,Spain,Southern Europe,low,5.7,0.5279122673977715,77664.41988950278,2.3198662430774153,40.43306,-3.54028,0,0,0,-1.6567132868325165,1.792762191044773
TYR00474,Pirelli,225/45 R17,France,Western Europe,low,5.1,0.6169832765059263,56727.63157894736,3.0737986643977875,45.73096,4.81615,3,0,0,-0.24362730258340617,-0.7989681907903057
TYR00475,Continental,205/55 R16,Poland,Eastern Europe,low,5.83,0.6893173309073095,61365.060913705594,3.0943677344858447,52.20402,20.96287,0,3,-1,-0.23111100906551804,0.3309996319250059
TYR00476,Continental,225/45 R17,Italy,Southern Europe,low,5.95,0.5943631367035213,73187.5806451613,3.130408230621912,45.5159,9.24851,3,0,0,-0.9740424731711144,-0.28423861910042114
TYR00477,Michelin,195/65 R15,Sweden,Northern Europe,high,2.44,0.8925055781598634,9411.70588235294,4.175448071072738,59.337,18.21447,2,2,-1,2.839875669981468,0.010249648905542702
TYR00478,Goodyear,195/65 R15,Norway,Northern Europe,low,7.06,0.8567188343227202,63731.52755905508,3.5423350672657268,59.92383,10.75471,1,3,0,-0.04046336928555883,-1.5135437806540382
TYR00479,Bridgestone,225/45 R17,Czechia,Eastern Europe,low,6.8,0.4458047774303014,116642.98507462686,2.0175893896445296,50.06642,14.53606,4,4,0,-3.0497810609568177,0.3125773589703785
TYR00480,BudgetRoad,205/55 R16,Norway,Northern Europe,low,6.0,1.1345993072972653,38780.21052631578,2.9528397210231683,59.86942,10.74745,1,1,-1,1.0679747488150781,-1.0691227844109696
TYR00481,Continental,225/45 R17,Poland,Eastern Europe,low,7.51,0.6676510239455613,88519.298076923,2.6764640544096805,52.31279,21.11692,4,0,0,-1.7702542776216565,-0.6395709422498944
TYR00482,Hankook,205/55 R16,Spain,Southern Europe,low,6.42,0.6787664158182086,71011.17391304349,2.63323528701043,40.43686,-3.76293,0,0,0,-1.1054163866623319,0.3188004678679804
TYR00483,BudgetRoad,195/65 R15,Czechia,Eastern Europe,low,5.82,1.0976446375485938,38445.958333333336,2.4050355691302645,49.98515,14.31282,0,1,-1,0.6697952155929714,0.8797162292774363
TYR00484,Continental,255/40 R19,Czechia,Eastern Europe,low,6.29,0.7010983874737087,66895.03333333334,3.304952088314005,50.16566,14.42831,0,0,0,-0.5012268309350971,0.2988005674732961
TYR00485,Goodyear,235/45 R18,Italy,Southern Europe,low,6.85,0.5572132149405042,94218.87096774191,2.3527508569664346,45.44036,9.17712,4,4,0,-2.045734177909505,-0.3822555598805357
TYR00486,Yokohama,225/45 R17,Germany,Western Europe,low,4.7,0.6555746450854507,47286.75862068967,2.4497731862434815,52.47733,13.29737,3,0,-1,-0.19367505542945992,-0.42923208659674
TYR00487,Hankook,195/65 R15,Poland,Eastern Europe,low,7.08,0.9208874005860191,59507.81818181819,2.8186277343903567,52.17671,21.03768,0,3,0,-0.5851978000573521,0.9579596082805725
TYR00488,Pirelli,205/55 R16,Sweden,Northern Europe,low,4.79,1.097213078779899,29073.66,4.810575514292116,59.15818,18.18124,2,2,-1,2.3902875705307096,-0.3503001215880258
TYR00489,Continental,195/65 R15,Portugal,Southern Europe,low,5.02,0.4710339278530241,72606.23487544482,2.3448114292946767,38.66748,-9.02677,3,4,0,-1.3000727052672347,-0.3364103594673737
TYR00490,Yokohama,255/40 R19,Czechia,Eastern Europe,low,6.68,0.7805303728123331,65083.95031055903,3.1459224174158074,50.11057,14.45046,3,3,0,-0.45235207911972425,-0.93259706350594
TYR00491,BudgetRoad,205/55 R16,Portugal,Southern Europe,low,7.26,1.1782153744747463,48038.75524475526,3.0229782619280834,38.69436,-9.07793,1,2,-1,0.5977256187597035,-1.4478210019218611
TYR00492,Continental,255/40 R19,Netherlands,Western Europe,low,7.0,0.8074676440270302,66875.74468085106,4.10622789725405,52.26733,4.89031,3,3,0,-0.23969197735356393,-0.2867929755236349
TYR00493,Continental,255/40 R19,Norway,Northern Europe,low,4.99,1.018573996405033,33281.82352941176,4.446439780940625,59.78188,10.76287,1,1,0,1.9854348858276032,-0.17958903677411026
TYR00494,Hankook,235/45 R18,Czechia,Eastern Europe,low,6.75,0.9731473771856781,52921.06951871661,3.555592176272857,50.03348,14.59251,1,1,0,0.4554141682715793,-0.26868926973329865
TYR00495,BudgetRoad,255/40 R19,Portugal,Southern Europe,low,4.77,0.7063912534476259,44875.98033707864,1.9593173147261267,38.8393,-9.28945,3,1,-1,-0.36712937602707607,0.6995153081886029
TYR00496,Bridgestone,205/55 R16,Germany,Western Europe,low,6.83,0.7364493322859388,71016.42666666667,2.7000224108206914,52.47376,13.39074,0,0,0,-1.0427404368735573,0.22857671372803584
TYR00497,Hankook,205/55 R16,Norway,Northern Europe,low,4.09,0.9687226258566497,25703.952127659573,3.71168011542227,59.75424,10.71224,2,1,0,1.7012783024755904,0.7852975043770622
TYR00498,BudgetRoad,235/45 R18,Italy,Southern Europe,low,4.83,0.8170404447000191,39532.92668621701,2.394765231137315,45.51943,9.18989,0,1,-1,0.2780272747710412,0.49657815838855807
TYR00499,Continental,195/65 R15,Germany,Western Europe,low,6.82,1.053324555628703,49557.375000000015,4.059624038812383,52.6473,13.33533,1,1,0,1.0363370561391259,-0.7518006714786641
TYR00500,Yokohama,235/45 R18,Sweden,Northern Europe,medium,3.48,1.0218724181414964,18397.600000000006,3.6382074680548393,59.35842,18.06197,2,2,-1,2.064629831932078,3.0620796917477935
TYR00501,Continental,255/40 R19,Portugal,Southern Europe,low,6.22,0.5415103572011092,85316.92771084336,2.8103352805570943,38.67454,-9.1024,4,0,0,-1.354913610308129,-1.3086804968107844
TYR00502,Pirelli,255/40 R19,Norway,Northern Europe,low,5.87,0.8751426863075502,48792.04347826086,4.595392105855769,59.78574,10.86718,1,1,-1,1.1206550969324147,-1.648843581877644
TYR00503,Continental,255/40 R19,Sweden,Northern Europe,low,4.89,0.8281573498964803,39726.75,4.115213059312438,59.31333,18.03623,1,1,-1,1.3097417490225878,-1.5779847234618076
TYR00504,Pirelli,255/40 R19,Czechia,Eastern Europe,low,4.69,0.49296887343972184,62681.44230769233,2.4550802494155035,50.16968,14.49894,3,4,-1,-1.0034868396636334,-0.08735733076913543
TYR00505,Continental,205/55 R16,Italy,Southern Europe,low,5.45,0.6278080276116516,61324.478672985795,3.0249602565308384,45.43818,9.11478,0,0,-1,-0.29007352479696036,-0.12088429045771062
TYR00506,Continental,225/45 R17,Italy,Southern Europe,low,6.05,0.9075602644655251,49032.55656108596,4.521721425750008,45.39163,9.25585,1,1,-1,1.299450565933838,-1.1025410378075693
TYR00507,Pirelli,255/40 R19,Norway,Northern Europe,low,7.48,0.821596244131455,71568.00000000004,3.5320503881374035,59.86673,10.61585,0,3,0,-0.6569972636285106,-0.09752673147204981
TYR00508,BudgetRoad,225/45 R17,Spain,Southern Europe,low,6.27,1.0364821181179125,45056.25247524753,2.5916700854822783,40.45044,-3.66257,0,1,-1,0.07465448965573045,2.030294849205562
TYR00509,Michelin,235/45 R18,Portugal,Southern Europe,low,5.45,0.5717111159182915,67341.70270270272,3.1157252815589134,38.67053,-9.10168,3,0,0,-0.712197447331826,-0.5406935377511081
TYR00510,Yokohama,195/65 R15,Sweden,Northern Europe,low,4.51,0.9206070487896651,31609.577656675745,2.858638787366328,59.37096,18.14573,2,1,-1,0.9965174659091992,0.9359808132849244
TYR00511,Yokohama,195/65 R15,Germany,Western Europe,low,6.63,0.9208338662233025,54624.40277777775,2.9599044692188596,52.47005,13.50751,0,1,-1,-0.32384611382459744,1.9666358531100323
TYR00512,Michelin,235/45 R18,Poland,Eastern Europe,low,5.01,0.8996153368904332,37905.08965517241,4.482394008214773,52.22476,21.10747,2,1,0,1.5423489682100626,-0.8419999675208442
TYR00513,Goodyear,195/65 R15,France,Western Europe,medium,3.99,0.8490124131470059,28150.35402298851,2.8964675709053793,45.61493,4.81193,2,1,-1,0.9444859859958954,0.9981879251416348
TYR00514,BudgetRoad,195/65 R15,Poland,Eastern Europe,low,7.55,0.8459799806264124,70332.63358778627,1.801144980790972,52.29878,21.10836,3,3,-1,-1.2190112057464932,-2.33424091153193
TYR00515,Goodyear,255/40 R19,Poland,Eastern Europe,low,6.43,1.0265912163853976,47048.91219512194,4.418371004126164,52.2643,21.02186,2,1,-1,0.9095982316860631,1.0471637455638907
TYR00516,Michelin,205/55 R16,Italy,Southern Europe,low,5.58,0.5138460683831901,77455.10270270272,2.519520362058641,45.56798,9.44868,3,0,0,-1.4242869493456112,-0.2280119692144031
TYR00517,Pirelli,195/65 R15,Norway,Northern Europe,low,6.14,0.9275720800803897,48944.98333333332,4.222068943599362,59.75157,10.74749,1,1,0,1.0457980088435732,-0.5789514814582334
TYR00518,Michelin,255/40 R19,France,Western Europe,low,6.87,0.6118908689481155,86126.46907216494,2.715997708591753,45.87698,4.84848,4,0,0,-1.5601584958477472,-0.022978812717353837
TYR00519,BudgetRoad,205/55 R16,Italy,Southern Europe,low,5.28,0.7171482809533855,51314.35294117646,2.184920121009554,45.49502,9.18472,0,3,-1,-0.6046436565302178,1.902449615260095
TYR00520,Michelin,205/55 R16,Portugal,Southern Europe,low,6.71,0.5004766444232602,102102.66666666666,2.4836371457136885,38.78609,-9.28922,4,4,0,-2.290563764306809,-0.9436068528693612
TYR00521,Pirelli,205/55 R16,Sweden,Northern Europe,low,5.17,0.8166465227191062,43715.364,3.290264803891015,59.29653,18.09297,0,1,-1,0.31913967228859086,2.6109829751093385
TYR00522,Michelin,255/40 R19,Sweden,Northern Europe,low,5.98,0.9529382261974418,45963.105263157915,4.835946872225396,59.30369,17.96886,1,1,-1,1.3005514415014634,0.9754841450950428
TYR00523,Pirelli,225/45 R17,Norway,Northern Europe,low,5.25,1.124331404868464,32463.73786407767,5.512768186007424,59.9841,10.78398,2,2,-1,2.520967663185339,-0.319246439087106
TYR00524,Bridgestone,205/55 R16,Netherlands,Western Europe,low,5.02,0.9253139458030403,36960.42857142857,3.5284356093344855,52.24448,4.98078,1,1,-1,1.3349086245007884,-0.4172125801152811
TYR00525,BudgetRoad,255/40 R19,Portugal,Southern Europe,low,6.75,0.6559425269404966,78512.9761904762,1.6720291938556435,38.63929,-9.10621,4,0,-1,-2.068690846021038,0.5209936554286937
TYR00526,Hankook,205/55 R16,Spain,Southern Europe,low,7.05,0.6530612244897961,83453.12499999997,2.145263959242234,40.35607,-3.7045,0,0,0,-1.9866970730087483,1.6723551865471071
TYR00527,Yokohama,205/55 R16,Portugal,Southern Europe,low,6.19,0.711534695476206,64508.449541284404,2.480224548544613,38.82685,-9.09685,3,3,0,-0.8895813659278168,-0.3406067299593253
TYR00528,Hankook,205/55 R16,France,Western Europe,low,6.34,0.8317309842149978,56989.5806451613,3.018679393316069,45.77417,4.97492,0,3,0,-0.1751294276165436,0.34166734114140246
TYR00529,Pirelli,225/45 R17,Netherlands,Western Europe,low,7.43,0.6953412138670916,83843.72857142845,2.955785821519559,52.34642,4.85516,4,0,0,-1.3866389236384729,-0.5609389986894906
TYR00530,BudgetRoad,235/45 R18,France,Western Europe,low,7.37,0.8320970134812617,69342.87596899223,2.265401798317753,45.84971,4.75084,3,3,0,-1.342281874510129,0.5327735713204038
TYR00531,Michelin,235/45 R18,Czechia,Eastern Europe,low,4.54,0.8017400541237766,36670.23974763407,4.159338172768489,50.12625,14.44588,2,1,-1,1.0577949270059455,1.4530172271702988
TYR00532,Pirelli,195/65 R15,Norway,Northern Europe,low,5.8,0.8104612731714325,51822.340425531926,2.7396361840965944,59.89989,10.88097,3,3,0,-0.27519776785024186,0.9325680871170982
TYR00533,Bridgestone,205/55 R16,Norway,Northern Europe,low,6.51,0.9637522085988117,50946.70555555554,3.7903756758454,60.13006,10.71495,1,1,0,0.7211906128580334,-0.5567324641874748
TYR00534,BudgetRoad,195/65 R15,Netherlands,Western Europe,low,7.8,1.0140728476821177,61139.59183673478,2.203221052475274,52.4414,4.74675,3,3,-1,-0.9476731697147261,0.39058557016733114
TYR00535,Pirelli,195/65 R15,Czechia,Eastern Europe,low,4.46,0.7855831672028896,36406.07537688443,2.951909146703022,50.07998,14.47854,1,1,0,0.8289972367978312,-0.0695471532998302
TYR00536,Michelin,225/45 R17,Czechia,Eastern Europe,low,7.03,0.693548387096774,78293.02325581397,2.9947710354161963,50.16454,14.51654,3,0,0,-1.2878911587118838,-0.6298750316685287
TYR00537,Pirelli,205/55 R16,Norway,Northern Europe,high,1.92,1.1008744534665833,2906.7801418439703,4.993278372577541,59.90611,10.827,2,2,-1,3.94550531752082,0.01393623275869669
TYR00538,Continental,235/45 R18,Poland,Eastern Europe,medium,2.87,0.9671035435569995,13131.996138996139,4.743005642378072,52.18437,21.0526,2,2,-1,3.070476961243335,-0.14655250745059653
TYR00539,Continental,195/65 R15,Norway,Northern Europe,low,4.56,0.9101796407185629,32521.05263157894,4.242802395209582,59.91075,10.76274,2,1,0,1.553664196139953,0.6993909477797289
